ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
15,3,94,107,0,1,Right,1.438800000011921,,,8,8.0,0,1.7559000000059604,0,2,1.0667000000029805,1.4589000000059604,0.3638094328476172
15,3,95,116,0,1,Left,1.0383999999910594,,,10,10.0,0,2.3782000000029804,0,2,0.8855,1.3357000000029802,0.03768106695907848
15,3,96,150,1,0,Right,0.9503999999910592,,,8,8.0,0,1.8035,0,2,1.2685,1.7785999999940396,-0.050872330383164
15,4,97,138,0,1,Left,1.0225,,,6,6.0,0,2.3902000000029804,0,2,1.4190999999940397,2.023699999988079,0.02225060893481972
15,4,98,130,1,0,Left,1.092300000011921,,,8,8.0,0,2.2106000000089407,0,2,1.310100000008941,1.878,0.08828556487827403
15,4,99,132,1,0,Left,1.0143999999910591,,,6,6.0,0,2.922199999988079,0,2,1.0047000000029802,1.687,0.014297304692010467
15,4,100,42,0,1,Left,0.9983999999910592,,,8,8.0,0,2.2235,0,2,1.166,1.770199999988079,-0.0016012813759289444
15,4,101,7,1,0,Left,1.084699999988079,,,10,10.0,0,1.7499000000059604,0,2,1.0932000000029802,1.5630999999940396,0.08130345105304475
15,4,102,141,0,1,Left,1.0125,,,6,6.0,0,2.0635,0,2,1.5222000000029805,1.9464000000059605,0.01242251999855711
15,4,103,89,0,1,Left,1.0518999999910592,,,8,8.0,0,1.7971000000089408,0,2,1.2543999999910591,1.7243999999910593,0.05059805275459173
15,4,104,100,0,1,Left,1.352699999988079,,,6,6.0,0,2.212,0,2,2.182899999991059,2.687199999988079,0.30210259510419846
15,4,105,64,1,0,Right,1.4146999999880792,,,10,10.0,0,2.1812000000029803,0,2,1.4747000000029802,1.885,0.3469174944743251
15,4,106,103,0,1,Right,1.1005999999940397,,,6,6.0,0,2.2557000000029803,0,2,0.8127000000029803,1.145,0.09585548563810586
15,4,107,12,0,1,Left,0.9745,,,10,10.0,0,1.8836000000089408,0,2,0.644,1.0220999999940394,-0.025830760034521515
15,4,108,53,0,1,Left,1.1005999999940397,,,6,6.0,0,3.177600000008941,0,2,1.5626000000089406,2.0109000000059605,0.09585548563810586
15,4,109,134,1,0,Left,1.42270000000298,,,8,8.0,0,2.5876000000089405,0,2,1.1169000000059606,1.501,0.3525564746770788
15,4,110,88,0,1,Left,1.2505999999940396,,,10,10.0,0,2.07609999999404,0,2,0.6845,1.0065999999940396,0.22362343614629443
15,4,111,24,1,0,Right,1.4065999999940395,,,6,6.0,0,2.092199999988079,0,3,1.98429999999702,2.68439999999106,0.34117544488754326
15,4,112,149,1,0,Right,1.0385,,,8,8.0,0,1.9109000000059604,0,2,1.06170000000298,1.4878999999910594,0.03777736433402992
15,4,113,43,0,1,Right,1.5725999999940394,,,8,8.0,0,2.33120000000298,0,2,1.288,2.0500999999940395,0.45273030057148833
15,4,114,135,1,0,Left,1.2648000000119208,,,6,6.0,0,2.2993999999910595,0,2,2.14609999999404,2.608399999991059,0.23491400692255027
15,4,116,91,0,1,Left,1.0065999999940396,,,10,10.0,0,2.0481000000089407,0,2,0.8237999999970198,1.437899999991059,0.006578315354201243
15,4,118,113,0,1,Left,1.1087000000029803,,,6,6.0,0,2.1844000000059607,0,3,2.770600000008941,3.26479999999702,0.103188157798857
15,4,119,131,0,1,Left,1.2965,,,6,6.0,0,2.40770000000298,0,1,0.5563000000119209,1.1285,0.259668325996582
15,4,120,119,0,1,Left,1.1786000000089407,,,8,8.0,0,2.389,0,2,1.4047000000029803,1.9009000000059604,0.1643272934292618
15,4,121,29,0,1,Left,1.5487000000029802,,,8,8.0,0,2.4954000000059606,0,2,1.486800000011921,1.916800000011921,0.437415869341916
15,4,122,62,1,0,Right,1.2029000000059604,,,8,8.0,0,2.9999000000059604,0,1,0.7102000000029802,1.3145,0.1847353080228449
15,4,123,96,1,0,Right,0.9987000000029802,,,6,6.0,0,3.27809999999404,0,2,0.7997000000029802,1.287800000011921,-0.0013008457300640187
15,4,124,63,0,1,Left,1.1728999999910592,,,10,10.0,0,3.0955,0,2,0.6670999999940396,1.067199999988079,0.1594793145376995
15,4,125,127,1,0,Left,1.5085999999940396,,,8,8.0,0,2.01279999999702,0,2,1.3293000000119208,1.8234000000059605,0.41118206843344246
15,4,126,70,1,0,Left,1.0847000000029805,,,8,8.0,0,2.7364000000059603,0,2,0.8472000000029802,1.3815,0.08130345106678258
15,4,127,15,1,0,Right,1.91679999999702,,,10,10.0,0,3.4615,0,2,1.3792999999970197,1.86559999999404,0.6506571289374384
15,4,128,82,1,0,Right,0.9745,,,10,10.0,0,2.413100000008941,0,1,0.6382999999970198,1.032699999988079,-0.025830760034521515
15,5,129,156,1,0,Right,1.1545,,,10,10.0,0,2.486,0,2,1.4302000000029802,1.86229999999702,0.14366734981241308
15,5,130,2,0,1,Right,1.916800000011921,,,8,8.0,0,2.58279999999702,0,2,1.0675999999940395,1.444,0.6506571289452123
15,5,131,55,1,0,Right,1.84459999999404,,,6,6.0,0,2.2109000000059607,0,2,1.3442999999970198,1.8465,0.6122624518162503
15,5,132,28,1,0,Left,1.7905,,,8,8.0,0,3.1829000000059606,0,2,0.9061000000089406,1.3701000000089407,0.5824949104563503
15,5,133,65,1,0,Right,1.0687000000029805,,,10,10.0,0,2.3647000000029803,0,2,1.250699999988079,1.723,0.06644295655150287
15,5,134,102,1,0,Right,0.9025,,,10,10.0,0,2.99,0,2,1.1017999999970198,1.48,-0.1025865887751011
15,5,135,36,1,0,Right,0.9100999999940396,,,6,6.0,0,1.7244000000059605,0,2,0.9673999999910592,1.4775,-0.09420079540537625
15,5,136,126,0,1,Left,0.8725999999940396,,,10,10.0,0,2.928,0,2,1.4277999999970197,2.18229999999702,-0.13627801829945846
15,5,137,30,1,0,Left,1.1866000000089407,,,6,6.0,0,2.5119000000059604,0,2,1.15579999999702,1.5719000000059604,0.17109207484994057
15,5,138,121,0,1,Right,0.9662000000029802,,,6,6.0,0,1.5702999999970195,0,1,0.5965999999940396,1.1065,-0.03438442685874627
15,5,139,17,0,1,Left,1.0547000000029805,,,10,10.0,0,2.3144000000059606,0,2,1.1958999999910591,1.5340999999940397,0.0532563663032574
15,5,140,105,0,1,Left,1.2087000000029802,,,10,10.0,0,2.79829999999702,0,2,0.9966000000089408,1.3887000000029803,0.18954540188573982
15,5,142,99,1,0,Right,0.8647000000029802,,,6,6.0,0,2.23789999999106,0,2,0.6282999999970198,1.1298999999910593,-0.145372653012306
15,5,143,57,0,1,Left,1.1625,,,10,10.0,0,3.20629999999702,0,2,0.6720999999940396,1.2622999999970197,0.1505728584793744
15,5,144,23,1,0,Left,1.3127000000029805,,,6,6.0,0,3.171,0,2,1.502399999991059,2.26459999999404,0.27208608482949515
15,5,145,111,0,1,Left,1.4225,,,8,8.0,0,3.266699999988079,0,2,0.6808999999910593,1.1292000000029805,0.352415887018349
15,5,146,22,1,0,Right,1.4847000000029802,,,6,6.0,0,2.85479999999702,0,2,0.8617999999970197,1.3260999999940395,0.39521273164582027
15,5,147,104,1,0,Right,0.9045,,,6,6.0,0,2.89370000000298,0,2,0.9497000000029804,1.3497999999970198,-0.10037297414678725
15,5,148,146,0,1,Left,0.9047999999970198,,,8,8.0,0,2.964800000011921,0,2,0.73,1.2719000000059604,-0.10004135418352016
15,5,149,8,0,1,Right,0.991,,,10,10.0,0,2.7109000000059607,0,2,0.6061000000089407,1.078300000011921,-0.00904074465214907
15,5,150,71,1,0,Right,1.2407000000029802,,,6,6.0,0,3.53820000000298,0,2,0.9762000000029802,1.4486000000089407,0.2156757364690908
15,5,151,108,0,1,Left,1.1944000000059605,,,8,8.0,0,2.2609000000059605,0,2,0.5902999999970198,1.0227000000029802,0.17764396724783393
15,5,152,11,1,0,Right,2.0885,,,6,6.0,0,2.9625,0,2,1.87779999999702,3.402,0.7364461049550929
15,5,153,117,1,0,Right,1.1327000000029803,,,8,8.0,0,2.9304000000059607,0,2,0.8840999999940395,1.4182999999970198,0.12460416322716202
15,5,154,122,0,1,Left,1.75879999999702,,,8,8.0,0,2.735899999991059,0,2,1.013,1.3672999999970197,0.5646317583228238
15,5,155,85,1,0,Right,0.8725,,,10,10.0,0,3.0925999999940395,0,2,0.8602999999970198,1.2520999999940394,-0.13639262490555476
15,5,156,106,0,1,Right,1.0286000000089408,,,8,8.0,0,2.518,0,1,0.704,1.4104000000059604,0.02819865436737098
15,5,157,137,0,1,Left,1.1624000000059604,,,6,6.0,0,3.2670999999940395,0,2,1.3258999999910592,2.009899999991059,0.15048683327906381
15,5,158,92,1,0,Right,1.1705999999940395,,,8,8.0,0,2.337,0,1,1.1013999999910593,2.1615999999940394,0.15751643786989167
15,5,159,47,1,0,Right,2.051,,,10,10.0,0,3.87470000000298,0,2,1.1345,1.6127999999970195,0.7183274790902436
15,5,160,90,0,1,Left,1.6245999999940397,,,8,8.0,0,3.05459999999404,0,4,0.5704000000059605,1.0905,0.48526163163104763
16,1,1,128,1,0,Left,2.4925,,,8,8.0,0,6.672399999999907,0,3,2.7078000000002795,3.5003000000002795,0.9132862228538564
16,1,2,62,0,1,Left,3.0327000000001862,,,8,8.0,0,4.5841000000000935,0,2,0.7153999999999069,1.2773999999999068,1.109453311846046
16,1,3,105,1,0,Right,1.9626000000000927,,,10,10.0,0,4.55069999999972,0,2,2.6140999999996275,3.5363999999999067,0.6742701247903033
16,1,5,88,1,0,Right,2.122600000000093,,,10,10.0,0,7.436899999999907,0,2,1.7605,2.4928000000002792,0.7526417523456289
16,1,6,91,0,1,Left,1.7027000000001862,,,10,10.0,0,6.734200000000186,0,1,2.348299999999813,3.0105,0.5322152264445705
16,1,7,1,0,1,Left,3.282899999999907,,,6,6.0,0,4.63,0,3,4.805800000000279,5.388200000000186,1.1887271781103417
16,1,8,13,0,1,Left,2.582700000000186,,,8,8.0,0,3.003,0,3,5.296300000000279,5.9085,0.9488353633499536
16,1,9,33,0,1,Left,1.6227000000001863,,,10,10.0,0,6.669700000000186,0,2,2.384599999999628,2.866799999999814,0.4840914285634687
16,1,10,106,1,0,Left,2.242600000000093,,,8,8.0,0,5.812200000000186,0,3,1.0225,3.8547000000001854,0.8076359070446848
16,1,11,158,1,0,Right,3.8727999999998137,,,10,10.0,0,5.0665,0,2,1.9595,2.8017999999998136,1.3539777596432994
16,1,12,60,1,0,Right,5.132699999999721,,,8,8.0,0,2.94130000000028,0,3,4.7382000000001865,5.5705,1.635631836516521
16,1,13,136,0,1,Left,3.142700000000186,,,10,10.0,0,4.209900000000372,0,3,6.655899999999907,7.828,1.14508230305302
16,1,14,124,1,0,Right,2.3223999999999068,,,8,8.0,0,5.2618999999999065,0,2,2.323800000000279,2.846,0.8426011337282429
16,1,15,65,0,1,Left,2.252600000000093,,,10,10.0,0,5.281899999999907,0,2,5.801100000000093,6.783199999999721,0.8120851046315003
16,1,16,113,0,1,Left,1.5625,,,6,6.0,0,6.169899999999907,0,1,3.319399999999906,4.441599999999627,0.4462871026284195
16,1,17,126,1,0,Right,1.9225,,,10,10.0,0,6.136399999999907,0,2,1.689600000000093,2.7518999999999068,0.653626422397662
16,1,18,37,1,0,Right,2.8725,,,6,6.0,0,7.026,0,2,2.267600000000093,2.929700000000186,1.0551827307407737
16,1,19,40,1,0,Left,2.4427000000001864,,,10,10.0,0,5.591699999999721,0,3,6.2153999999999066,6.74769999999972,0.8931039848988955
16,1,20,133,0,1,Left,3.472600000000093,,,10,10.0,0,4.827599999999627,0,2,5.484100000000093,5.976400000000373,1.244903592927927
16,1,21,52,1,0,Right,2.533,,,10,10.0,0,3.804,0,2,5.162199999999721,6.194899999999907,0.9294043710195381
16,1,22,123,1,0,Right,4.602799999999814,,,10,10.0,0,6.978100000000093,0,2,4.6215,5.273899999999907,1.526664813967126
16,1,23,151,0,1,Left,2.0325,,,8,8.0,0,6.627600000000093,0,2,4.6592999999998135,5.1915,0.7092665624398287
16,1,24,18,0,1,Right,2.682600000000093,,,8,8.0,0,4.882200000000187,0,2,6.227799999999814,7.010100000000093,0.9867864734858875
16,1,26,85,0,1,Left,1.9043999999999068,,,10,10.0,0,5.77,0,1,2.405399999999907,3.117600000000093,0.6441669983381777
16,1,27,148,0,1,Left,1.7123999999999069,,,8,8.0,0,1.8797000000001864,0,2,3.4734000000003724,5.855800000000279,0.5378958952885996
16,1,28,111,0,1,Left,3.062600000000093,,,8,8.0,0,4.045700000000187,0,2,1.8219000000003724,2.8241000000000933,1.1192642283990006
16,1,29,10,1,0,Left,3.182899999999907,,,10,10.0,0,6.11,0,3,5.339800000000279,7.651600000000093,1.1577927309041118
16,1,30,38,0,1,Left,2.5925,,,6,6.0,0,6.831899999999907,0,2,3.1173999999999067,4.93969999999972,0.9526226611215453
16,1,31,12,0,1,Left,4.504699999999721,,,10,10.0,0,6.039600000000093,0,3,2.179399999999907,2.991399999999907,1.505121296168043
16,2,34,92,1,0,Right,2.6324000000003727,,,8,8.0,0,6.2926000000000935,0,1,2.8553999999999067,3.767399999999907,0.9678959775999685
16,2,35,103,0,1,Left,2.6125999999996274,,,6,6.0,0,6.779200000000186,0,3,5.535,6.17719999999972,0.9603458940701832
16,2,36,104,0,1,Left,1.4827999999998138,,,6,6.0,0,3.42130000000028,0,2,1.9048999999999068,2.647,0.3939321922943146
16,2,37,49,1,0,Left,3.293,,,8,8.0,0,7.664700000000186,0,4,8.352600000000093,9.094799999999816,1.1917990033942272
16,2,38,98,0,1,Left,2.9025999999996275,,,6,6.0,0,5.753700000000186,0,3,2.1002999999998138,2.9725,1.0656068870539972
16,2,39,97,0,1,Left,2.402099999999628,,,6,6.0,0,6.707100000000093,0,3,3.860700000000186,5.492700000000187,0.876343354764406
16,2,40,69,0,1,Right,3.3526999999997207,,,10,10.0,0,7.553799999999813,0,3,3.810600000000093,5.692899999999907,1.2097659913666154
16,2,41,87,0,1,Left,2.492699999999721,,,8,8.0,0,7.265200000000187,0,3,6.258100000000558,6.9404000000003725,0.9133664603567963
16,2,42,102,0,1,Right,3.1427999999998137,,,10,10.0,0,7.611300000000745,0,3,4.017,5.399,1.14511412231947
16,2,43,86,1,0,Right,1.7825,,,6,6.0,0,5.638899999999441,0,1,4.3745,4.916899999999441,0.5780168733063139
16,2,44,100,0,1,Right,1.8524000000003729,,,6,6.0,0,5.693299999999814,0,4,1.802300000000745,2.6447000000001863,0.616482095624661
16,2,45,25,1,0,Left,2.432700000000186,,,8,8.0,0,5.028399999999441,0,3,6.0807999999998135,6.752799999999814,0.8890017516365607
16,2,46,154,1,0,Right,1.8523999999994407,,,10,10.0,0,6.274399999999441,0,1,2.2882000000001863,2.9505,0.6164820956241579
16,2,47,107,1,0,Left,2.7526999999992547,,,8,8.0,0,7.722799999999814,0,3,6.750399999999441,7.642699999999255,1.012582248191804
16,2,48,146,1,0,Right,2.002599999999628,,,8,8.0,0,6.794099999999627,0,2,4.607700000000186,7.499900000000372,0.6944463362913795
16,2,49,66,0,1,Left,2.292600000000559,,,6,6.0,0,5.632899999999442,0,2,3.5887000000001863,4.3712000000001865,0.8296865446990159
16,2,50,119,1,0,Right,2.052600000000558,,,8,8.0,0,8.360299999999814,0,2,2.5264000000003723,3.818300000000745,0.7191072822297488
16,2,51,4,1,0,Left,2.412599999999628,,,6,6.0,0,11.296800000000744,0,1,6.5445,7.266799999999813,0.8807050041489921
16,2,52,61,0,1,Left,1.2022999999998136,Left,1.484,6,6.0,0,7.070200000000186,0,1,1.6186000000005587,2.630700000000186,0.18423638899857137
16,2,53,89,1,0,Right,4.442799999999814,,,8,8.0,0,7.712299999999813,0,3,4.5385,5.131,1.491284808310786
16,2,54,120,0,1,Left,1.3325,Left,1.5640999999996275,10,10.0,0,10.878799999999814,0,1,3.752400000000372,4.2845,0.28705687705786254
16,2,55,144,0,1,Left,2.112200000000186,,,6,6.0,0,9.019299999999811,0,2,2.3302999999998137,3.122599999999628,0.7477300583303251
16,2,56,32,0,1,Left,1.9425999999996275,,,8,8.0,0,8.581099999999628,0,2,1.5905,2.582700000000186,0.6640272819859013
16,2,57,152,0,1,Left,2.032599999999628,,,8,8.0,0,10.108,0,2,1.5385999999996274,2.3109000000003723,0.7093157617213459
16,2,58,46,1,0,Left,2.812399999999441,,,8,8.0,0,9.847200000000186,0,4,3.4165,4.628599999999628,1.0340382113426705
16,2,59,84,1,0,Right,1.5623999999994411,,,10,10.0,0,15.086300000000746,0,2,6.135799999999814,6.778,0.4462231005799744
16,2,60,48,1,0,Left,2.3425,,,8,8.0,0,7.537,0,4,7.823799999999814,8.636,0.8512187351304401
16,2,61,77,0,1,Left,4.842600000000559,,,6,6.0,0,7.466400000000372,0,3,1.9325999999996275,2.474699999999255,1.5774517665763599
16,2,62,90,0,1,Right,2.1425,,,8,8.0,0,7.062900000000372,0,5,1.0601000000005587,1.8122999999998133,0.7619733714897978
16,2,63,147,1,0,Right,2.9265,Right,3.1080999999996273,8,8.0,0,8.766400000000372,0,1,4.584200000000187,5.436200000000186,1.0738071697491385
16,2,64,31,1,0,Right,2.4544000000003727,Right,2.656300000000745,8,8.0,0,9.144299999999811,0,1,2.1757999999998137,2.597899999999441,0.8978823321909518
16,3,65,157,1,0,Right,1.442199999999255,,,10,10.0,0,9.029299999999814,0,2,2.6277999999998136,3.29,0.3661697255000055
16,3,66,142,0,1,Left,3.0429000000003725,,,6,6.0,0,7.154300000000745,0,3,1.295699999999255,2.027899999999441,1.1128110080680451
16,3,67,134,0,1,Left,3.3625999999996274,,,8,8.0,0,6.7445,0,2,5.089799999999814,5.632200000000187,1.2127144842625799
16,3,68,118,0,1,Left,1.5523999999994411,Left,1.8040999999996274,10,10.0,0,7.194099999999628,0,1,1.9391999999992549,2.6012999999998137,0.43980212051225415
16,3,69,44,0,1,Left,2.5525,,,8,8.0,0,11.196200000000186,0,2,9.437799999999816,9.98,0.9370732710566836
16,3,70,108,1,0,Left,2.1726000000005588,,,8,8.0,0,9.982300000000745,0,4,4.870099999999628,5.592199999999255,0.7759246070177707
16,3,71,140,0,1,Left,2.5127000000001862,,,6,6.0,0,8.676299999999813,0,2,3.281299999999814,4.173400000000372,0.9213578722072477
16,3,72,17,1,0,Right,5.372599999999627,,,10,10.0,0,6.3635,0,2,6.624200000000187,7.5085,1.6813119626697492
16,3,73,138,1,0,Right,1.9824000000003723,,,6,6.0,0,7.970200000000187,0,2,1.293800000000745,1.946,0.6843082318929288
16,3,74,21,0,1,Left,2.4825999999996275,,,10,10.0,0,11.925700000000186,0,2,2.3535999999996275,2.936,0.9093063980995604
16,3,75,150,0,1,Left,1.9625999999996275,Left,2.4442000000001864,8,8.0,0,7.220199999999255,0,2,2.083300000000745,4.2955,0.6742701247900663
16,3,76,83,0,1,Left,1.332300000000745,,,6,6.0,0,9.404600000000558,0,1,7.083600000000559,7.645700000000186,0.28690677198458836
16,3,77,139,0,1,Left,1.7027999999998138,,,6,6.0,0,6.601900000000373,0,2,5.471400000000372,6.214,0.5322739549717508
16,3,78,156,0,1,Left,2.202599999999628,,,10,10.0,0,7.107299999999814,0,2,4.281399999999441,5.073599999999628,0.7896384807485377
16,3,79,110,0,1,Right,2.7525,,,10,10.0,0,9.3335,0,4,4.369599999999627,5.141899999999441,1.0125095896146978
16,3,80,28,0,1,Right,2.7525,,,8,8.0,0,12.383200000000189,0,3,4.977400000000372,8.759700000000187,1.0125095896146978
16,3,81,19,0,1,Right,3.2424000000003725,,,8,8.0,0,5.999200000000187,0,4,3.345099999999628,4.177399999999441,1.1763137963320767
16,3,82,121,1,0,Left,2.102299999999813,,,6,6.0,0,5.936400000000373,0,2,1.4157999999998137,2.5519000000003724,0.7430319834888541
16,3,83,3,1,0,Right,2.3724000000003724,,,8,8.0,0,5.588200000000186,0,2,3.3596000000005586,4.431900000000373,0.8639021009825915
16,3,84,57,0,1,Right,3.652800000000745,,,10,10.0,0,8.363700000000186,0,4,7.1295,8.211600000000558,1.295493996793598
16,3,85,22,0,1,Left,1.7742999999998137,,,6,6.0,0,9.226099999999628,0,3,7.658900000000372,8.901200000000186,0.5734059789472916
16,3,86,16,1,0,Left,5.452700000000187,,,10,10.0,0,11.423700000000188,0,2,12.439299999999816,13.0915,1.6961108988427958
16,3,87,70,1,0,Right,3.5725,,,8,8.0,0,10.3675,0,3,9.7715,10.833400000000372,1.2732656308218853
16,3,88,14,0,1,Left,4.814900000000373,,,8,8.0,0,8.465299999999814,0,4,2.6012000000001865,9.783700000000186,1.571715276602516
16,3,89,145,0,1,Left,2.1447000000001863,,,8,8.0,0,6.849899999999441,0,2,4.111299999999813,5.955299999999814,0.7629996824588656
16,3,90,30,1,0,Left,2.0827999999998137,,,6,6.0,0,6.576799999999814,0,2,2.2305,2.942699999999255,0.7337131423065175
16,3,91,64,1,0,Right,2.6325999999996275,,,10,10.0,0,10.318699999999255,0,2,5.751,6.903100000000559,0.9679719510090288
16,3,92,50,0,1,Right,2.282599999999628,,,10,10.0,0,9.241400000000372,0,4,3.149200000000186,4.811399999999441,0.8253151441371995
16,3,93,76,1,0,Right,5.1125,,,10,10.0,0,11.631700000000189,0,3,10.400400000000372,11.302700000000186,1.63168852136892
16,3,94,56,1,0,Right,2.484599999999628,,,10,10.0,0,10.615099999999629,0,4,5.010800000000745,6.323100000000559,0.9101116807972899
16,3,95,137,0,1,Left,3.182699999999255,,,6,6.0,0,7.169100000000559,0,2,5.491,6.313299999999813,1.1577298931509643
16,3,96,39,1,0,Left,2.4124000000003725,,,10,10.0,0,8.385100000000559,0,3,3.1216000000005586,3.8937000000001865,0.8806221025948491
16,4,97,153,0,1,Left,1.7724000000003726,,,10,10.0,0,7.722900000000372,0,1,3.732599999999628,4.235,0.5723345603434076
16,4,98,51,1,0,Right,2.3427000000001863,,,8,8.0,0,8.874700000000185,0,2,6.380599999999627,7.032799999999813,0.8513041103546815
16,4,99,53,0,1,Left,2.532600000000558,,,6,6.0,0,10.1425,0,2,7.088700000000186,7.770700000000186,0.9292464430345914
16,4,100,95,1,0,Right,1.892599999999628,,,10,10.0,0,9.356600000000558,0,2,4.246599999999628,5.1287999999998135,0.6379515450917986
16,4,101,155,0,1,Left,3.122700000000186,,,10,10.0,0,12.518400000000373,0,2,2.7545,4.546799999999814,1.1386980122074548
16,4,102,101,1,0,Left,2.7125,,,8,8.0,0,7.890599999999628,0,4,7.062400000000372,7.9245,0.9978707188665779
16,4,103,93,0,1,Left,1.8727000000001863,,,6,6.0,0,5.230599999999628,0,3,2.389800000000745,3.012,0.6273812397844252
16,4,104,27,1,0,Right,3.744699999999255,,,6,6.0,0,5.054400000000372,0,3,5.233700000000186,5.946,1.3203415069511832
16,4,105,79,1,0,Left,3.1024000000003724,,,10,10.0,0,8.870200000000187,0,5,3.5027000000001864,4.835,1.1321760055063703
16,4,106,8,0,1,Right,1.3624000000003724,,,10,10.0,0,7.103799999999814,0,2,3.7422999999998137,4.5545,0.3092478503666148
16,4,107,5,0,1,Right,2.6225,,,10,10.0,0,6.362900000000373,0,2,6.072599999999627,6.675,0.9641280612883152
16,4,108,78,0,1,Left,4.082599999999627,,,10,10.0,0,8.462799999999813,0,2,6.162400000000373,8.01460000000056,1.4067340403572552
16,4,109,6,1,0,Left,4.654599999999627,,,6,6.0,0,3.968,0,2,5.388299999999814,6.0505,1.5378559779283474
16,4,110,41,0,1,Left,1.4125999999996277,,,10,10.0,0,7.56,0,1,9.576100000000558,10.618300000000746,0.34543197799242126
16,4,111,131,0,1,Left,1.2426000000005588,,,6,6.0,0,5.580400000000372,0,1,6.504300000000745,7.006400000000372,0.21720595864790612
16,4,112,149,1,0,Right,1.8225,,,8,8.0,0,7.131899999999441,0,1,7.243700000000186,7.895900000000372,0.6002091849006761
16,4,113,55,0,1,Left,2.0927000000001863,,,6,6.0,0,4.852200000000186,0,2,2.058700000000186,2.810799999999814,0.7384550982645759
16,4,114,71,1,0,Right,1.7426000000005588,,,6,6.0,0,5.5885,0,2,5.935800000000745,6.807700000000186,0.5553782508153701
16,4,115,129,1,0,Right,2.6825,,,10,10.0,0,1.891800000000745,0,3,6.782299999999814,8.0145,0.9867491955227164
16,4,116,116,1,0,Right,2.832700000000186,,,10,10.0,0,8.841800000000745,0,2,2.839599999999628,3.632200000000186,1.0412303204300395
16,4,117,94,0,1,Left,1.7525,,,6,6.0,0,9.284399999999442,0,1,5.498599999999628,6.721099999999628,0.561043339926608
16,4,118,54,1,0,Right,2.272800000000745,,,8,8.0,0,10.826400000000373,0,3,3.888400000000373,4.820599999999628,0.8210125515581689
